"","Fishery_ShortName","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","Fishery_Tier","CV_mean","CV_median","CV_max","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","NORM_Tier","NORM_CV","mean_criteria","criteria_sd","ncrit","criteria_se"
"24","AK: BS/AI Catcher Vessel Longline","Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2011,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,NA,99,NA,0,0,0,2,0,16,1,"2549",2,NA,NA,NA,NA,0.0134474327628362,NA,0,0,0,0.0444444444444444,0,0.0131190554280092,0,0.333333333333333,NA,0.0404344265968623,0.105037836404831,9,0.0350126121349435
"25","AK: BS/AI Catcher Vessel Longline","Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2012,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,NA,103,NA,0,0,0,1,0,90,1,"2549",2,NA,NA,NA,NA,0.0139907633795164,NA,0,0,0,0.0222222222222222,0,0.0737946867825517,0,0.333333333333333,NA,0.0443341005717624,0.105308643128085,9,0.0351028810426951
"26","AK: BS/AI Catcher Vessel Longline","Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2013,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,24588573.61,326,0.446535077,0,0,0,4,0,187,1,"2308",2,NA,NA,NA,0.0831385095876142,0.0442814452594404,0.532683880413448,0,0,0,0.0888888888888889,0,0.153328960314857,0,0.333333333333333,NA,0.102971251483132,0.168589664832218,11,0.0508316965254765
"27","AK: BS/AI Catcher Vessel Longline","Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2014,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,4966638.53,163,0.334121979,1,0,0,18,0,37,1,NA,2,NA,NA,NA,0.0167931223499963,0.0221407226297202,0.398583227774378,0.166666666666667,0,0,0.4,0,0.0303378156772712,0,0.333333333333333,NA,0.113987907369281,0.16738656291582,11,0.0504689476489994
"28","AK: BS/AI Catcher Vessel Longline","Bering Sea/Aleutian Islands Catcher Vessel Longline","AK","longline","longline",2015,"Sablefish, Pacific cod, Pacific halibut","Y","Pacific halibut undefined",0,"None",0,3433715.65,201,0.34411121,0,0,0,1,0,81,1,NA,2,NA,NA,NA,0.0116100269180546,0.0273023634881826,0.4104996540654,0,0,0,0.0222222222222222,0,0.0664152181042965,0,0.333333333333333,NA,0.0726152348442908,0.143193391313267,11,0.0431744319495131
"29","AK: BS/AI Groundfish Pot","Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2010,"Pacific cod, Sablefish","Y","None",0,"None",0,2237028.14,65,0.046239476,0,0,0,0,0,0,2,NA,2,NA,NA,NA,0.00756380538436417,0.00882912252105406,0.0551603329114602,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.117073882845851,0.203767607328126,11,0.061438245266897
"30","AK: BS/AI Groundfish Pot","Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2011,"Pacific cod, Sablefish","Y","None",0,"None",0,2829986.07,0,0.043037816,0,0,0,0,0,0,2,"74",2,NA,NA,NA,0.00956870568196858,0,0.0513409853161434,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.116186918694287,0.204227422351734,11,0.0615768847129222
"31","AK: BS/AI Groundfish Pot","Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2012,"Pacific cod, Sablefish","Y","None",0,"None",0,1744822.32,21,0.026374745,0,0,0,0,0,0,2,"74",2,NA,NA,NA,0.00589956658246364,0.00285248573757131,0.03146315314332,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.114462378233057,0.204921977717231,11,0.0617863010350569
"32","AK: BS/AI Groundfish Pot","Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2013,"Pacific cod, Sablefish","Y","None",0,"None",0,2699001.88,19,0.038405795,0,0,0,0,0,0,1,"74",2,NA,NA,NA,0.0091258239390556,0.00258082042923119,0.0458153210457941,0,0,0,0,0,0,0,0.333333333333333,NA,0.0325712748956178,0.0963500544107709,11,0.0290506344555322
"33","AK: BS/AI Groundfish Pot","Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2014,"Pacific cod, Sablefish","Y","None",0,"None",0,3313878.82,46,0.045612815,0,0,0,16,0,0,1,NA,2,NA,NA,NA,0.0112048364585375,0.00624830209182287,0.0544127719014126,0,0,0,0.355555555555556,0,0,0,0.333333333333333,NA,0.0633962332783885,0.13327607489925,11,0.0401842485429197
"34","AK: BS/AI Groundfish Pot","Bering Sea/Aleutian Islands Groundfish Pot","AK","pots and traps","pots and traps",2015,"Pacific cod, Sablefish","Y","None",0,"None",0,3169062.25,214,0.04565311,0,0,0,0,0,0,1,NA,2,NA,NA,NA,0.0107151848836087,0.0290681879923934,0.0544608409066641,0,0,0,0,0,0,0,0.333333333333333,NA,0.0356314622596666,0.0959815635231676,11,0.0289395302725463
"35","AK: BS/AI Non-Pollock Trawl","Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","bottom trawl","trawl",2010,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,45762873.2,467,0.091613418,0,0,0,0,0,0,2,NA,1,NA,NA,NA,0.154732727999629,0.0634338494974192,0.109288146691731,0,0,0,0,0,0,0.5,0,NA,0.110621227015732,0.190480840704859,11,0.0574321343972248
"36","AK: BS/AI Non-Pollock Trawl","Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","bottom trawl","trawl",2011,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,32671961,88,0.075542966,0,0,0,0,0,0,2,NA,1,NA,NA,NA,0.110469935585851,0.0119532735669655,0.0901172658980633,0,0,0,0,0,0,0.5,0,NA,0.101045039587573,0.191659893174711,11,0.0577876320927376
"37","AK: BS/AI Non-Pollock Trawl","Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","bottom trawl","trawl",2012,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,40074572.27,251,0.084616707,0,0,0,0,0,0,2,NA,1,NA,NA,NA,0.135499531763564,0.0340939961966857,0.100941579182071,0,0,0,0,0,0,0.5,0,NA,0.105877925595193,0.190994990965928,11,0.0575871565337548
"38","AK: BS/AI Non-Pollock Trawl","Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","bottom trawl","trawl",2013,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,34358217.69,197,0.082430787,0,0,0,0,0,0,2,NA,1,NA,NA,NA,0.116171480954539,0.0267590328715023,0.098333935554842,0,0,0,0,0,0,0.5,0,NA,0.103438704115074,0.191066634111934,11,0.0576087577550369
"39","AK: BS/AI Non-Pollock Trawl","Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","bottom trawl","trawl",2014,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,68920776.48,66,0.082403817,0,0,0,16,0,0,1,NA,1,NA,NA,NA,0.233033876915819,0.00896495517522412,0.0983017623057632,0,0,0,0.355555555555556,0,0,0,0,NA,0.0579880124960302,0.117715497699393,11,0.0354925579889848
"40","AK: BS/AI Non-Pollock Trawl","Bering Sea/Aleutian Islands Non-Pollock Trawl","AK","bottom trawl","trawl",2015,"Flathead sole, rock sole, Atka mackerel, Pacific cod, yellowfin sole, Pacific ocean, perch, Arrowtooth flounder, Sablefish, Greenland turbot, Kamchatka flounder","Y","None",0,"None",0,46982898.33,351,0.060399102,0,0,0,0,0,0,1,NA,1,NA,NA,NA,0.158857858337664,0.0476772616136919,0.0720517372185022,0,0,0,0,0,0,0,0,NA,0.0232155714308215,0.0492086673270837,11,0.0148369714506689
"41","AK: BS/AI Pollock Trawl","Bering Sea/Aleutian Islands Pollock Trawl","AK","midwater trawl","trawl",2010,"Pollock","M","None",0,"None",0,15942621.31,94,0.008899856,0,0,0,0,0,0,2,"95",1,NA,NA,NA,0.0539049477068523,0.0127682694919859,0.0106168811217509,0,0,0,0,0,0,0.5,0,NA,0.0897741748600491,0.193701275305651,11,0.0584031319638345
"42","AK: BS/AI Pollock Trawl","Bering Sea/Aleutian Islands Pollock Trawl","AK","midwater trawl","trawl",2011,"Pollock","M","None",0,"None",0,36442321.33,232,0.01362792,0,0,0,0,0,0,2,"95",1,NA,NA,NA,0.123218220354878,0.0315131757674545,0.0162571177080542,0,0,0,0,0,0,0.5,0,NA,0.0975823761525322,0.192674838640806,11,0.058093649664893
"43","AK: BS/AI Pollock Trawl","Bering Sea/Aleutian Islands Pollock Trawl","AK","midwater trawl","trawl",2012,"Pollock","M","None",0,"None",0,31084059.45,102,0.011642467,0,0,0,0,0,0,2,"95",1,NA,NA,NA,0.105100947114508,0.0138549307253464,0.0138886166363712,0,0,0,0,0,0,0.5,0,NA,0.0944037078730188,0.193228364172014,11,0.0582605438920657
"44","AK: BS/AI Pollock Trawl","Bering Sea/Aleutian Islands Pollock Trawl","AK","midwater trawl","trawl",2013,"Pollock","M","None",0,"None",0,26378739.27,134,0.009481037,0,0,0,0,0,0,2,"95",1,NA,NA,NA,0.0891913903788285,0.0182015756587884,0.0113101877985354,0,0,0,0,0,0,0.5,0,NA,0.0932252628196794,0.193141540675058,11,0.0582343656227576
"45","AK: BS/AI Pollock Trawl","Bering Sea/Aleutian Islands Pollock Trawl","AK","midwater trawl","trawl",2014,"Pollock","M","None",0,"Bogoslof stock unknown",0,11066375.57,NA,0.003990254,1,85719.32,0,16,0,0,2,"95",1,NA,NA,NA,0.0374174600779775,NA,0.00476008290062123,0.166666666666667,0.0495216034769479,0,0.355555555555556,0,0,0.5,0,NA,0.146720124425252,0.207142304555272,10,0.065504148217093
"46","AK: BS/AI Pollock Trawl","Bering Sea/Aleutian Islands Pollock Trawl","AK","midwater trawl","trawl",2015,"Pollock","M","None",0,"Bogoslof stock unknown",0,13298688.38,0,0.0046519,1,90879.65,0,0,0,0,2,"102",1,NA,NA,NA,0.0449653220605554,0,0.00554937847199699,0.166666666666667,0.0525028195676752,0,0,0,0,0.5,0,NA,0.105807015563908,0.191731905403017,11,0.0578093445965204
"47","AK: BS/AI Trawl Limited Access","Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2010,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,45861833.74,139,0.111975231,0,0,0,0,0,0,1,NA,2,NA,NA,NA,0.155067331866208,0.0188807389296387,0.133578309144283,0,0,0,0,0,0,0,0.333333333333333,NA,0.0534049761061219,0.104865424891515,11,0.0316181152587592
"48","AK: BS/AI Trawl Limited Access","Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2011,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,55205890.13,0,0.100262879,0,0,0,0,0,0,1,NA,2,NA,NA,NA,0.186661312635035,0,0.119606324784075,0,0,0,0,0,0,0,0.333333333333333,NA,0.053300080896037,0.107918108350792,11,0.032538533953136
"49","AK: BS/AI Trawl Limited Access","Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2012,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,46096867.1,0,0.083243441,0,0,0,0,0,0,1,NA,2,NA,NA,NA,0.155862023073746,0,0.0993033726908041,0,0,0,0,0,0,0,0.333333333333333,NA,0.049041560758157,0.103658171222549,11,0.0312541145817828
"50","AK: BS/AI Trawl Limited Access","Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2013,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,59560471.63,0,0.095112289,0,0,0,0,0,0,1,NA,2,NA,NA,NA,0.201384957102177,0,0.11346204540058,0,0,0,0,0,0,0,0.333333333333333,NA,0.0540150279863409,0.10934595859336,11,0.0329690469996283
"51","AK: BS/AI Trawl Limited Access","Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2014,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,20164749.26,127,0.101205071,1,8634.05,0,16,0,0,2,NA,2,NA,NA,NA,0.0681807422534888,0.0172507470795979,0.120730291335654,0.166666666666667,0.00498804704120544,0,0.355555555555556,0,0,0.5,0.333333333333333,NA,0.172225448605458,0.198978065885605,11,0.0599941441866517
"52","AK: BS/AI Trawl Limited Access","Bering Sea/Aleutian Islands Trawl Limited Access","AK","trawl","trawl",2015,"Yellowfin sole, Pacific cod, Atka mackerel, Pacific ocean perch","Y","None",0,"None",0,12789723.47,56,0.09329279,1,9370.83,0,0,0,0,2,NA,2,NA,NA,NA,0.043244417679482,0.0076066286335235,0.111291515384797,0.166666666666667,0.00541369818974168,0,0,0,0,0.5,0.333333333333333,NA,0.138963021657295,0.197251097034848,11,0.0594734434864158
"53","AK: Bristol Bay Red King Crab Pot","Bristol Bay Red King Crab Pot","AK","pots and traps","pots and traps",2014,"Red king crab","N","None",0,"None",0,7166449,NA,0.417784678,0,0,0,16,0,0,2,NA,2,NA,NA,NA,0.0242310879169232,NA,0.498386744775983,0,0,0,0.355555555555556,0,0,0.5,0.333333333333333,NA,0.201046065598345,0.234931411374836,10,0.074291835386247
"54","AK: Bristol Bay Red King Crab Pot","Bristol Bay Red King Crab Pot","AK","pots and traps","pots and traps",2015,"Red king crab","N","None",0,"None",0,4215238.46,0,0.297161798,0,0,0,0,0,0,2,NA,2,NA,NA,NA,0.0142524999082609,0,0.354492419123609,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.141839854363767,0.21387773401203,11,0.0644865631572124
"55","WC: C Halibut Trawl","California Halibut Trawl","WC","bottom trawl","trawl",2010,"California halibut","Y","None",0,"None",0,758197.55,0,0.838274056,2,0,0,2,6444.55,0,1,"53",2,NA,NA,NA,0.00256360597730421,0,1,0.333333333333333,0,0,0.0444444444444444,0.000577434956874088,0,0,0.333333333333333,NA,0.142854346003774,0.300663276973521,11,0.0906533889054428
"56","WC: C Halibut Trawl","California Halibut Trawl","WC","bottom trawl","trawl",2011,"California halibut","Y","None",0,"None",0,565584.09,15,0.727792719,2,479.37,0,9,16642.92,0,1,"53",2,0.287954023,0.2445,0.7489,0.00191234428783391,0.00203748981255094,0.868203797780424,0.333333333333333,0.000276940730033142,0,0.2,0.00149121409446104,0,0,0.333333333333333,0.0116590901724596,0.134788272580341,0.256595186829133,12,0.074072650094281
